"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2012",11,"Estiu","1","Bo",31.16,58,229,"Matí"
"2011",18,"Primavera","1","Molt Bo",24.6,73,489,"Vespre"
"2011",23,"Primavera","1","Bo",22.96,83,64,"Vespre"
"2011",20,"Primavera","1","Bo",21.32,83,152,"Vespre"
"2011",9,"Estiu","0","Bo",27.06,69,201,"Matí"
"2012",5,"Hivern","1","Molt Bo",19.68,88,18,"Matinada"
"2011",19,"Estiu","0","Molt Bo",28.7,58,315,"Vespre"
"2012",2,"Primavera","1","Dolent",21.32,72,8,"Matinada"
"2012",7,"Tardor","0","Molt Bo",12.3,89,68,"Matinada"
"2012",21,"Tardor","1","Molt Bo",13.94,76,199,"Vespre"
"2011",22,"Hivern","1","Molt Bo",12.3,70,44,"Vespre"
"2011",1,"Primavera","0","Bo",20.5,88,82,"Matinada"
"2012",0,"Tardor","1","Molt Bo",18.04,51,42,"Matinada"
"2011",0,"Tardor","1","Molt Bo",22.96,64,22,"Matinada"
"2011",6,"Tardor","0","Molt Bo",18.04,94,44,"Matinada"
"2011",14,"Tardor","0","Molt Bo",25.42,50,465,"Matí"
"2012",16,"Primavera","0","Molt Bo",29.52,42,564,"Matí"
"2012",23,"Hivern","0","Molt Bo",10.66,41,83,"Vespre"
"2011",5,"Estiu","1","Molt Bo",23.78,88,31,"Matinada"
"2012",4,"Primavera","1","Molt Bo",27.06,44,9,"Matinada"
"2011",23,"Estiu","1","Molt Bo",26.24,78,74,"Vespre"
"2012",13,"Estiu","0","Molt Bo",32.8,49,569,"Matí"
"2011",3,"Primavera","1","Dolent",13.94,76,1,"Matinada"
"2011",11,"Estiu","1","Molt Bo",30.34,51,150,"Matí"
"2012",5,"Primavera","1","Bo",25.42,78,45,"Matinada"
"2012",17,"Estiu","0","Molt Bo",31.98,59,270,"Vespre"
"2012",13,"Primavera","1","Dolent",26.24,73,239,"Matí"
"2011",12,"Primavera","1","Bo",22.96,64,92,"Matí"
"2011",21,"Tardor","1","Molt Bo",13.94,46,123,"Vespre"
"2011",11,"Estiu","0","Molt Bo",28.7,79,198,"Matí"
"2011",12,"Estiu","1","Molt Bo",29.52,51,184,"Matí"
"2011",1,"Hivern","0","Bo",7.38,55,16,"Matinada"
"2012",21,"Estiu","1","Molt Bo",25.42,65,317,"Vespre"
"2012",22,"Hivern","0","Molt Bo",5.74,43,28,"Vespre"
"2011",0,"Tardor","1","Bo",10.66,87,21,"Matinada"
"2011",23,"Estiu","1","Molt Bo",30.34,66,73,"Vespre"
"2012",22,"Hivern","1","Molt Bo",21.32,68,169,"Vespre"
"2011",13,"Primavera","1","Molt Bo",31.98,35,180,"Matí"
"2012",18,"Tardor","0","Molt Bo",14.76,43,237,"Vespre"
"2011",15,"Estiu","0","Molt Bo",30.34,66,331,"Matí"
"2012",14,"Tardor","1","Molt Bo",14.76,40,240,"Matí"
"2011",12,"Estiu","1","Molt Bo",29.52,58,187,"Matí"
"2011",14,"Tardor","1","Dolent",22.14,94,78,"Matí"
"2011",18,"Primavera","1","Molt Bo",31.16,31,556,"Vespre"
"2011",7,"Hivern","1","Dolent",6.56,93,52,"Matinada"
"2011",15,"Tardor","0","Bo",17.22,71,195,"Matí"
"2011",4,"Tardor","0","Molt Bo",9.02,75,8,"Matinada"
"2011",14,"Primavera","0","Dolent",13.12,76,190,"Matí"
"2012",2,"Tardor","0","Molt Bo",16.4,76,66,"Matinada"
"2012",10,"Hivern","1","Molt Bo",16.4,50,137,"Matí"
"2011",18,"Hivern","0","Molt Bo",8.2,40,67,"Vespre"
"2012",21,"Estiu","1","Molt Bo",30.34,70,317,"Vespre"
"2012",0,"Hivern","1","Dolent",13.94,93,3,"Matinada"
"2012",13,"Tardor","1","Molt Bo",14.76,40,222,"Matí"
"2012",12,"Estiu","0","Molt Bo",27.06,44,646,"Matí"
"2011",14,"Primavera","0","Molt Bo",20.5,72,281,"Matí"
"2011",20,"Tardor","0","Molt Bo",20.5,48,179,"Vespre"
"2012",16,"Primavera","1","Dolent",26.24,73,389,"Matí"
"2012",1,"Tardor","0","Molt Bo",10.66,81,69,"Matinada"
"2011",17,"Primavera","1","Molt Bo",24.6,69,565,"Vespre"
"2012",15,"Primavera","0","Molt Bo",30.34,35,583,"Matí"
"2012",0,"Estiu","1","Molt Bo",28.7,61,60,"Matinada"
"2012",23,"Tardor","0","Bo",22.96,68,105,"Vespre"
"2011",6,"Tardor","0","Molt Bo",6.56,59,10,"Matinada"
"2011",19,"Hivern","1","Molt Bo",6.56,59,92,"Vespre"
"2011",8,"Tardor","0","Molt Bo",18.04,62,99,"Matinada"
"2012",10,"Hivern","1","Molt Bo",12.3,42,93,"Matí"
"2012",4,"Estiu","1","Molt Bo",26.24,73,5,"Matinada"
"2011",19,"Primavera","1","Molt Bo",23.78,83,308,"Vespre"
"2011",0,"Estiu","0","Molt Bo",25.42,94,116,"Matinada"
"2011",2,"Estiu","1","Molt Bo",27.06,89,8,"Matinada"
"2011",0,"Estiu","0","Bo",27.06,83,121,"Matinada"
"2012",10,"Primavera","0","Molt Bo",25.42,69,224,"Matí"
"2012",9,"Hivern","0","Molt Bo",4.1,49,63,"Matí"
"2011",21,"Estiu","1","Molt Bo",28.7,79,241,"Vespre"
"2012",7,"Hivern","1","Bo",13.94,87,220,"Matinada"
"2011",3,"Estiu","1","Molt Bo",25.42,53,9,"Matinada"
"2011",8,"Tardor","0","Molt Bo",18.86,88,107,"Matinada"
"2011",8,"Tardor","1","Bo",10.66,87,467,"Matinada"
"2012",19,"Hivern","1","Molt Bo",19.68,41,328,"Vespre"
"2012",22,"Hivern","1","Molt Bo",13.94,49,107,"Vespre"
"2011",16,"Hivern","0","Molt Bo",18.04,16,120,"Matí"
"2012",3,"Tardor","1","Bo",11.48,52,11,"Matinada"
"2012",1,"Tardor","0","Molt Bo",17.22,77,112,"Matinada"
"2012",20,"Hivern","0","Molt Bo",20.5,39,170,"Vespre"
"2012",23,"Estiu","1","Molt Bo",23.78,73,170,"Vespre"
"2011",15,"Estiu","1","Molt Bo",30.34,66,188,"Matí"
"2012",1,"Tardor","1","Molt Bo",12.3,65,15,"Matinada"
"2011",0,"Primavera","1","Bo",21.32,55,38,"Matinada"
"2011",10,"Primavera","1","Molt Bo",26.24,41,118,"Matí"
"2012",21,"Primavera","0","Bo",23.78,78,269,"Vespre"
"2012",20,"Tardor","0","Bo",14.76,57,201,"Vespre"
"2011",8,"Primavera","1","Molt Bo",13.12,61,325,"Matinada"
"2012",2,"Tardor","1","Molt Bo",17.22,77,10,"Matinada"
"2011",4,"Tardor","0","Bo",14.76,62,6,"Matinada"
"2012",19,"Estiu","1","Molt Bo",30.34,70,646,"Vespre"
"2012",2,"Tardor","1","Bo",10.66,70,11,"Matinada"
"2012",18,"Hivern","1","Dolent",9.84,87,167,"Vespre"
"2011",4,"Estiu","1","Molt Bo",26.24,83,8,"Matinada"
"2012",8,"Tardor","1","Molt Bo",9.84,87,646,"Matinada"
"2012",13,"Primavera","1","Molt Bo",28.7,42,393,"Matí"
"2011",6,"Hivern","0","Bo",8.2,69,5,"Matinada"
"2011",6,"Primavera","1","Molt Bo",22.14,56,113,"Matinada"
"2012",8,"Estiu","0","Molt Bo",22.14,64,128,"Matinada"
"2011",5,"Primavera","1","Bo",18.04,77,20,"Matinada"
"2012",18,"Hivern","0","Molt Bo",12.3,52,181,"Vespre"
"2012",5,"Tardor","1","Molt Bo",18.04,77,36,"Matinada"
"2012",9,"Estiu","1","Bo",30.34,45,305,"Matí"
"2011",14,"Estiu","0","Molt Bo",33.62,56,375,"Matí"
"2011",21,"Estiu","1","Bo",27.88,89,88,"Vespre"
"2012",0,"Primavera","1","Molt Bo",24.6,73,94,"Matinada"
"2011",8,"Hivern","1","Bo",12.3,56,241,"Matinada"
"2011",4,"Tardor","1","Molt Bo",18.04,62,5,"Matinada"
"2011",14,"Primavera","1","Molt Bo",27.88,51,193,"Matí"
"2012",4,"Estiu","1","Molt Bo",27.88,83,9,"Matinada"
"2011",3,"Tardor","1","Molt Bo",18.86,82,5,"Matinada"
"2011",13,"Primavera","1","Dolent",23.78,64,183,"Matí"
"2011",1,"Estiu","1","Molt Bo",29.52,74,17,"Matinada"
"2011",19,"Tardor","0","Molt Bo",10.66,52,135,"Vespre"
"2012",0,"Tardor","1","Molt Bo",18.86,63,48,"Matinada"
"2011",12,"Hivern","1","Molt Bo",20.5,45,105,"Matí"
"2012",21,"Estiu","1","Molt Bo",29.52,70,320,"Vespre"
"2011",16,"Tardor","1","Molt Bo",21.32,48,267,"Matí"
"2012",7,"Tardor","1","Molt Bo",8.2,72,308,"Matinada"
"2011",18,"Estiu","1","Bo",35.26,34,556,"Vespre"
"2012",20,"Estiu","0","Molt Bo",29.52,76,261,"Vespre"
"2012",15,"Hivern","1","Molt Bo",28.7,24,283,"Matí"
"2012",13,"Tardor","1","Molt Bo",25.42,73,375,"Matí"
"2011",11,"Primavera","1","Molt Bo",17.22,38,93,"Matí"
"2012",19,"Tardor","1","Dolent",21.32,83,239,"Vespre"
"2011",3,"Primavera","1","Bo",9.84,93,4,"Matinada"
"2012",7,"Primavera","1","Dolent",18.04,94,384,"Matinada"
"2011",8,"Tardor","1","Molt Bo",9.84,87,445,"Matinada"
"2012",5,"Estiu","1","Molt Bo",28.7,79,36,"Matinada"
"2012",16,"Hivern","1","Molt Bo",16.4,43,228,"Matí"
"2012",18,"Estiu","1","Molt Bo",31.98,38,646,"Vespre"
"2011",3,"Hivern","0","Molt Bo",4.92,80,10,"Matinada"
"2012",13,"Tardor","0","Bo",18.04,72,320,"Matí"
"2011",11,"Tardor","1","Bo",24.6,49,147,"Matí"
"2012",2,"Tardor","1","Bo",18.04,88,7,"Matinada"
"2011",21,"Tardor","1","Molt Bo",13.94,49,111,"Vespre"
"2011",21,"Hivern","1","Bo",13.12,93,62,"Vespre"
"2012",0,"Hivern","1","Molt Bo",13.12,53,38,"Matinada"
"2011",20,"Primavera","1","Bo",12.3,93,63,"Vespre"
"2012",17,"Estiu","0","Molt Bo",31.16,37,635,"Vespre"
"2012",12,"Hivern","1","Bo",12.3,42,176,"Matí"
"2011",18,"Primavera","1","Bo",29.52,23,386,"Vespre"
"2012",1,"Estiu","1","Molt Bo",28.7,84,13,"Matinada"
"2011",15,"Hivern","0","Bo",13.12,36,129,"Matí"
"2012",18,"Hivern","0","Molt Bo",13.12,33,184,"Vespre"
"2012",8,"Tardor","1","Molt Bo",17.22,71,646,"Matinada"
"2011",18,"Primavera","1","Dolent",13.12,93,62,"Vespre"
"2012",16,"Hivern","1","Molt Bo",10.66,41,193,"Matí"
"2011",3,"Primavera","1","Molt Bo",14.76,71,9,"Matinada"
"2012",14,"Estiu","0","Molt Bo",31.16,40,579,"Matí"
"2012",7,"Tardor","0","Bo",14.76,100,39,"Matinada"
"2012",22,"Hivern","1","Molt Bo",11.48,56,106,"Vespre"
"2011",22,"Hivern","1","Bo",9.84,65,46,"Vespre"
"2011",11,"Hivern","1","Molt Bo",13.94,53,73,"Matí"
"2011",5,"Hivern","1","Molt Bo",2.46,45,7,"Matinada"
"2012",9,"Primavera","1","Bo",26.24,69,352,"Matí"
"2011",12,"Estiu","0","Molt Bo",29.52,62,404,"Matí"
"2011",11,"Primavera","1","Molt Bo",34.44,41,134,"Matí"
"2012",13,"Primavera","1","Molt Bo",26.24,41,274,"Matí"
"2012",19,"Hivern","1","Molt Bo",15.58,43,338,"Vespre"
"2011",4,"Hivern","1","Molt Bo",13.12,53,2,"Matinada"
"2012",3,"Hivern","1","Molt Bo",11.48,56,4,"Matinada"
"2011",19,"Primavera","1","Molt Bo",26.24,50,386,"Vespre"
"2011",16,"Hivern","1","Molt Bo",12.3,28,89,"Matí"
"2011",6,"Estiu","1","Molt Bo",26.24,83,93,"Matinada"
"2011",0,"Estiu","1","Dolent",26.24,94,16,"Matinada"
"2011",10,"Hivern","0","Bo",13.94,93,103,"Matí"
"2012",8,"Estiu","1","Molt Bo",22.96,60,646,"Matinada"
"2012",10,"Hivern","1","Molt Bo",9.84,60,108,"Matí"
"2011",17,"Primavera","1","Molt Bo",26.24,33,611,"Vespre"
"2012",7,"Tardor","1","Molt Bo",10.66,65,341,"Matinada"
"2011",15,"Hivern","1","Molt Bo",9.84,38,68,"Matí"
"2011",15,"Estiu","1","Molt Bo",32.8,43,159,"Matí"
"2012",4,"Primavera","0","Molt Bo",13.12,36,7,"Matinada"
"2011",7,"Hivern","1","Molt Bo",8.2,32,105,"Matinada"
"2012",14,"Tardor","1","Bo",22.96,43,270,"Matí"
"2011",15,"Tardor","1","Dolent",16.4,76,101,"Matí"
"2012",23,"Tardor","1","Bo",25.42,94,98,"Vespre"
"2012",20,"Tardor","0","Bo",17.22,82,154,"Vespre"
"2012",6,"Tardor","0","Dolent",16.4,94,6,"Matinada"
"2012",4,"Estiu","1","Molt Bo",21.32,68,5,"Matinada"
"2012",22,"Tardor","1","Molt Bo",20.5,77,190,"Vespre"
"2012",10,"Hivern","0","Molt Bo",13.12,49,218,"Matí"
"2012",7,"Primavera","0","Molt Bo",22.14,68,78,"Matinada"
"2012",21,"Primavera","1","Molt Bo",26.24,65,282,"Vespre"
"2011",10,"Hivern","1","Bo",13.12,66,78,"Matí"
"2011",18,"Estiu","1","Molt Bo",31.16,55,556,"Vespre"
"2011",12,"Hivern","1","Molt Bo",8.2,40,69,"Matí"
"2011",10,"Tardor","1","Molt Bo",17.22,71,129,"Matí"
"2011",10,"Primavera","1","Bo",20.5,72,75,"Matí"
"2012",19,"Primavera","0","Molt Bo",28.7,42,379,"Vespre"
"2012",5,"Tardor","1","Bo",12.3,52,39,"Matinada"
"2011",23,"Estiu","0","Molt Bo",29.52,54,154,"Vespre"
"2012",10,"Estiu","1","Molt Bo",27.06,89,193,"Matí"
"2012",18,"Hivern","1","Molt Bo",15.58,43,437,"Vespre"
"2012",20,"Estiu","1","Molt Bo",30.34,66,370,"Vespre"
"2012",6,"Primavera","1","Molt Bo",18.04,77,182,"Matinada"
"2011",1,"Primavera","1","Molt Bo",24.6,83,14,"Matinada"
"2011",8,"Tardor","1","Molt Bo",13.12,93,404,"Matinada"
"2011",18,"Tardor","1","Bo",24.6,78,539,"Vespre"
"2012",1,"Estiu","1","Molt Bo",22.14,60,18,"Matinada"
"2012",12,"Tardor","1","Molt Bo",13.94,46,240,"Matí"
"2011",17,"Primavera","0","Molt Bo",15.58,54,184,"Vespre"
"2011",13,"Hivern","0","Bo",18.86,94,105,"Matí"
"2012",2,"Tardor","1","Molt Bo",11.48,65,3,"Matinada"
"2012",18,"Hivern","1","Molt Bo",13.94,25,405,"Vespre"
"2011",2,"Primavera","1","Molt Bo",18.86,94,9,"Matinada"
"2012",20,"Hivern","1","Bo",14.76,87,100,"Vespre"
"2011",1,"Primavera","1","Bo",13.94,76,9,"Matinada"
"2011",5,"Primavera","1","Molt Bo",16.4,62,7,"Matinada"
"2012",15,"Estiu","1","Molt Bo",29.52,42,352,"Matí"
"2011",17,"Estiu","1","Molt Bo",31.16,45,600,"Vespre"
"2011",16,"Tardor","1","Dolent",18.86,72,131,"Matí"
"2012",12,"Tardor","1","Molt Bo",13.94,61,196,"Matí"
"2012",19,"Estiu","1","Molt Bo",31.16,70,552,"Vespre"
"2012",7,"Hivern","1","Molt Bo",4.92,54,206,"Matinada"
"2012",11,"Hivern","0","Bo",16.4,87,214,"Matí"
"2011",6,"Estiu","1","Molt Bo",24.6,60,130,"Matinada"
"2011",23,"Hivern","1","Molt Bo",16.4,65,27,"Vespre"
"2011",7,"Estiu","1","Bo",30.34,51,271,"Matinada"
"2012",2,"Tardor","1","Molt Bo",26.24,89,13,"Matinada"
"2012",9,"Estiu","0","Molt Bo",32.8,59,229,"Matí"
"2011",21,"Hivern","1","Bo",9.02,55,48,"Vespre"
"2011",12,"Hivern","1","Molt Bo",9.02,51,78,"Matí"
"2012",3,"Hivern","1","Molt Bo",14.76,87,7,"Matinada"
"2012",7,"Primavera","1","Molt Bo",26.24,78,503,"Matinada"
"2011",9,"Primavera","1","Molt Bo",24.6,49,207,"Matí"
"2012",3,"Estiu","1","Molt Bo",28.7,84,9,"Matinada"
"2012",2,"Estiu","0","Molt Bo",21.32,63,89,"Matinada"
"2011",20,"Primavera","1","Molt Bo",24.6,56,297,"Vespre"
"2012",3,"Hivern","0","Molt Bo",4.92,50,3,"Matinada"
"2012",22,"Hivern","1","Molt Bo",12.3,65,87,"Vespre"
"2012",4,"Primavera","1","Bo",20.5,42,7,"Matinada"
"2012",22,"Estiu","0","Bo",23.78,78,194,"Vespre"
"2012",0,"Estiu","0","Molt Bo",27.06,89,150,"Matinada"
"2012",9,"Primavera","1","Molt Bo",20.5,59,361,"Matí"
"2011",11,"Tardor","1","Molt Bo",13.12,70,136,"Matí"
"2011",12,"Hivern","1","Molt Bo",19.68,41,101,"Matí"
"2011",13,"Hivern","0","Bo",14.76,66,75,"Matí"
"2012",5,"Primavera","1","Molt Bo",16.4,76,24,"Matinada"
"2011",15,"Hivern","1","Bo",9.84,75,52,"Matí"
"2011",21,"Tardor","1","Molt Bo",10.66,81,121,"Vespre"
"2011",18,"Primavera","1","Molt Bo",28.7,37,586,"Vespre"
"2011",22,"Primavera","1","Molt Bo",20.5,72,146,"Vespre"
"2011",0,"Estiu","0","Molt Bo",28.7,61,154,"Matinada"
"2012",4,"Tardor","1","Molt Bo",16.4,50,10,"Matinada"
"2011",16,"Tardor","1","Molt Bo",19.68,44,298,"Matí"
"2012",16,"Hivern","1","Bo",25.42,41,342,"Matí"
"2012",2,"Hivern","1","Bo",17.22,82,4,"Matinada"
"2011",10,"Estiu","0","Dolent",27.06,65,258,"Matí"
"2012",15,"Estiu","1","Molt Bo",31.98,62,270,"Matí"
"2011",14,"Estiu","1","Bo",31.16,58,147,"Matí"
"2011",23,"Estiu","0","Molt Bo",26.24,83,147,"Vespre"
"2011",1,"Tardor","1","Molt Bo",10.66,75,8,"Matinada"
"2011",13,"Estiu","1","Bo",31.16,62,232,"Matí"
"2011",9,"Tardor","0","Molt Bo",10.66,70,124,"Matí"
"2012",11,"Primavera","1","Molt Bo",27.06,69,230,"Matí"
"2011",5,"Tardor","1","Molt Bo",10.66,56,24,"Matinada"
"2011",6,"Estiu","0","Molt Bo",26.24,78,25,"Matinada"
"2011",6,"Estiu","1","Molt Bo",15.58,71,93,"Matinada"
"2012",1,"Estiu","1","Molt Bo",27.06,65,54,"Matinada"
"2012",14,"Primavera","0","Molt Bo",27.06,36,615,"Matí"
"2012",18,"Primavera","1","Molt Bo",26.24,23,596,"Vespre"
"2011",8,"Estiu","1","Dolent",25.42,94,328,"Matinada"
"2012",14,"Tardor","1","Bo",20.5,94,210,"Matí"
"2012",0,"Primavera","0","Bo",22.96,83,134,"Matinada"
"2011",11,"Estiu","1","Bo",20.5,51,179,"Matí"
"2011",10,"Tardor","0","Molt Bo",22.96,73,265,"Matí"
"2011",13,"Hivern","0","Dolent",9.02,100,72,"Matí"
"2011",2,"Estiu","1","Molt Bo",24.6,83,5,"Matinada"
"2012",14,"Tardor","1","Bo",16.4,40,262,"Matí"
"2011",1,"Tardor","0","Molt Bo",13.12,45,62,"Matinada"
"2012",6,"Hivern","1","Dolent",14.76,93,89,"Matinada"
"2011",17,"Primavera","0","Bo",15.58,82,257,"Vespre"
"2011",17,"Primavera","0","Dolent",22.96,78,392,"Vespre"
"2012",9,"Estiu","0","Bo",28.7,84,232,"Matí"
"2011",5,"Hivern","0","Molt Bo",21.32,34,2,"Matinada"
"2011",18,"Primavera","0","Molt Bo",23.78,37,289,"Vespre"
"2012",13,"Hivern","0","Bo",10.66,81,235,"Matí"
"2012",8,"Hivern","1","Molt Bo",4.92,54,423,"Matinada"
"2012",4,"Primavera","1","Bo",22.14,77,9,"Matinada"
"2012",14,"Primavera","1","Molt Bo",31.16,58,227,"Matí"
"2012",18,"Estiu","1","Molt Bo",23.78,40,646,"Vespre"
"2012",5,"Primavera","1","Molt Bo",17.22,47,26,"Matinada"
"2012",17,"Hivern","1","Molt Bo",16.4,37,488,"Vespre"
"2011",15,"Tardor","1","Dolent",21.32,55,82,"Matí"
"2011",11,"Primavera","1","Molt Bo",26.24,57,185,"Matí"
"2011",5,"Tardor","1","Molt Bo",17.22,62,24,"Matinada"
"2012",18,"Tardor","0","Molt Bo",14.76,66,276,"Vespre"
"2012",10,"Hivern","0","Bo",10.66,65,148,"Matí"
"2011",1,"Estiu","0","Molt Bo",18.86,72,80,"Matinada"
"2011",17,"Primavera","1","Dolent",21.32,88,491,"Vespre"
"2011",16,"Hivern","0","Bo",8.2,47,82,"Matí"
"2012",16,"Primavera","1","Molt Bo",25.42,21,485,"Matí"
"2011",3,"Estiu","1","Molt Bo",26.24,94,4,"Matinada"
"2012",14,"Primavera","1","Molt Bo",26.24,38,270,"Matí"
"2012",9,"Primavera","1","Molt Bo",24.6,78,294,"Matí"
"2011",17,"Estiu","1","Molt Bo",34.44,26,584,"Vespre"
"2012",22,"Primavera","1","Dolent",19.68,82,67,"Vespre"
"2012",1,"Tardor","0","Molt Bo",10.66,60,87,"Matinada"
"2011",8,"Tardor","1","Bo",13.94,81,402,"Matinada"
"2011",12,"Hivern","0","Molt Bo",18.86,38,194,"Matí"
"2012",14,"Hivern","0","Molt Bo",18.86,31,501,"Matí"
"2012",8,"Estiu","1","Molt Bo",27.88,65,646,"Matinada"
"2012",14,"Tardor","0","Molt Bo",24.6,33,646,"Matí"
"2012",18,"Tardor","1","Bo",16.4,58,580,"Vespre"
"2012",21,"Estiu","1","Molt Bo",28.7,61,315,"Vespre"
"2011",13,"Primavera","1","Molt Bo",25.42,50,193,"Matí"
"2012",15,"Hivern","0","Molt Bo",11.48,38,168,"Matí"
"2012",20,"Tardor","1","Molt Bo",28.7,65,497,"Vespre"
"2011",0,"Estiu","0","Molt Bo",27.88,51,84,"Matinada"
"2012",19,"Estiu","1","Molt Bo",31.16,66,627,"Vespre"
"2011",1,"Primavera","1","Bo",20.5,59,20,"Matinada"
"2011",21,"Primavera","1","Molt Bo",22.14,60,234,"Vespre"
"2012",7,"Primavera","1","Dolent",25.42,88,303,"Matinada"
"2011",14,"Hivern","1","Molt Bo",24.6,15,90,"Matí"
"2011",16,"Hivern","0","Molt Bo",8.2,34,92,"Matí"
"2012",6,"Hivern","1","Bo",10.66,75,73,"Matinada"
"2011",20,"Primavera","1","Molt Bo",18.04,62,126,"Vespre"
"2011",23,"Tardor","0","Molt Bo",8.2,69,35,"Vespre"
"2011",16,"Tardor","1","Bo",21.32,68,271,"Matí"
"2012",20,"Hivern","1","Dolent",9.84,87,125,"Vespre"
"2012",11,"Tardor","1","Molt Bo",13.12,65,211,"Matí"
"2012",3,"Primavera","1","Molt Bo",22.96,83,5,"Matinada"
"2011",23,"Hivern","0","Molt Bo",9.02,51,32,"Vespre"
"2011",8,"Estiu","1","Molt Bo",25.42,73,498,"Matinada"
"2012",1,"Primavera","1","Molt Bo",13.12,66,9,"Matinada"
"2011",15,"Hivern","1","Bo",8.2,40,45,"Matí"
"2012",7,"Estiu","0","Molt Bo",27.88,85,43,"Matinada"
"2012",15,"Hivern","1","Dolent",9.02,75,69,"Matí"
"2011",8,"Hivern","1","Molt Bo",9.02,55,257,"Matinada"
"2012",12,"Tardor","0","Bo",16.4,87,486,"Matí"
"2011",13,"Tardor","1","Bo",13.94,39,137,"Matí"
"2012",13,"Hivern","0","Molt Bo",12.3,49,261,"Matí"
"2011",15,"Tardor","0","Molt Bo",13.94,34,299,"Matí"
"2011",11,"Estiu","1","Molt Bo",28.7,58,165,"Matí"
"2011",8,"Hivern","1","Molt Bo",15.58,40,256,"Matinada"
"2012",3,"Estiu","0","Molt Bo",28.7,70,35,"Matinada"
"2012",16,"Estiu","1","Molt Bo",25.42,35,466,"Matí"
"2011",21,"Tardor","1","Bo",18.04,88,176,"Vespre"
"2011",12,"Tardor","0","Molt Bo",14.76,46,372,"Matí"
"2011",9,"Primavera","1","Bo",20.5,77,172,"Matí"
"2012",6,"Primavera","1","Molt Bo",14.76,46,126,"Matinada"
"2011",10,"Tardor","1","Molt Bo",16.4,76,105,"Matí"
"2011",15,"Primavera","1","Molt Bo",24.6,38,160,"Matí"
"2012",10,"Hivern","1","Molt Bo",9.84,44,103,"Matí"
"2012",2,"Estiu","0","Molt Bo",29.52,84,84,"Matinada"
"2012",8,"Tardor","1","Molt Bo",13.12,57,646,"Matinada"
"2011",12,"Primavera","1","Molt Bo",27.06,41,196,"Matí"
"2011",12,"Primavera","1","Molt Bo",28.7,34,211,"Matí"
"2011",10,"Tardor","1","Dolent",22.96,100,69,"Matí"
"2011",10,"Hivern","1","Molt Bo",5.74,69,44,"Matí"
"2011",7,"Tardor","1","Molt Bo",13.12,90,283,"Matinada"
"2012",4,"Primavera","1","Molt Bo",18.86,82,10,"Matinada"
"2012",6,"Tardor","0","Bo",14.76,93,20,"Matinada"
"2012",11,"Estiu","1","Dolent",28.7,84,62,"Matí"
"2011",18,"Estiu","0","Molt Bo",29.52,70,339,"Vespre"
"2011",9,"Primavera","1","Molt Bo",18.86,67,188,"Matí"
"2011",11,"Estiu","1","Molt Bo",36.08,32,119,"Matí"
"2011",11,"Tardor","1","Molt Bo",13.94,46,124,"Matí"
"2011",18,"Estiu","1","Molt Bo",32.8,55,496,"Vespre"
"2011",18,"Hivern","0","Bo",12.3,45,84,"Vespre"
"2011",11,"Primavera","1","Molt Bo",16.4,82,72,"Matí"
"2012",7,"Tardor","1","Molt Bo",10.66,75,363,"Matinada"
"2012",7,"Tardor","1","Bo",13.94,93,396,"Matinada"
"2011",13,"Tardor","1","Molt Bo",16.4,37,127,"Matí"
"2011",18,"Primavera","1","Molt Bo",29.52,32,607,"Vespre"
"2011",2,"Hivern","1","Molt Bo",10.66,52,2,"Matinada"
"2011",23,"Hivern","1","Dolent",13.94,93,18,"Vespre"
"2012",9,"Estiu","1","Bo",27.88,74,350,"Matí"
"2012",5,"Hivern","1","Bo",10.66,65,22,"Matinada"
"2011",5,"Primavera","1","Molt Bo",13.94,76,14,"Matinada"
"2011",18,"Hivern","1","Molt Bo",13.94,27,235,"Vespre"
"2011",21,"Estiu","1","Molt Bo",28.7,79,130,"Vespre"
"2011",19,"Tardor","1","Molt Bo",11.48,41,190,"Vespre"
"2012",9,"Hivern","1","Molt Bo",20.5,72,331,"Matí"
"2011",7,"Tardor","1","Bo",21.32,88,352,"Matinada"
"2011",13,"Tardor","1","Molt Bo",16.4,40,154,"Matí"
"2012",9,"Estiu","1","Molt Bo",33.62,56,297,"Matí"
"2012",1,"Tardor","1","Dolent",12.3,52,12,"Matinada"
"2012",7,"Tardor","1","Bo",12.3,65,410,"Matinada"
"2011",5,"Tardor","0","Molt Bo",13.12,87,7,"Matinada"
"2012",8,"Hivern","1","Molt Bo",18.86,82,593,"Matinada"
"2012",21,"Hivern","1","Molt Bo",14.76,34,141,"Vespre"
"2011",5,"Primavera","1","Molt Bo",13.94,66,30,"Matinada"
"2011",13,"Tardor","1","Molt Bo",26.24,41,219,"Matí"
"2012",12,"Hivern","1","Molt Bo",22.96,37,220,"Matí"
"2011",3,"Hivern","0","Molt Bo",9.84,75,13,"Matinada"
"2011",12,"Primavera","0","Molt Bo",25.42,73,367,"Matí"
"2012",3,"Tardor","0","Bo",10.66,81,15,"Matinada"
"2011",1,"Hivern","1","Molt Bo",10.66,52,4,"Matinada"
"2011",21,"Primavera","1","Molt Bo",22.14,77,209,"Vespre"
"2011",7,"Tardor","1","Molt Bo",12.3,87,323,"Matinada"
"2011",14,"Tardor","1","Molt Bo",13.12,45,137,"Matí"
"2011",11,"Hivern","1","Bo",8.2,47,35,"Matí"
"2012",15,"Primavera","1","Molt Bo",31.98,59,259,"Matí"
