"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2011",14,"Hivern","0","1","Molt Bo",15.58,19.695,82,26.0027,63,"Matí"
"2011",2,"Tardor","0","0","Molt Bo",18.86,22.725,88,0,55,"Matinada"
"2012",16,"Tardor","0","1","Dolent",25.42,28.03,88,8.9981,374,"Matí"
"2011",9,"Primavera","0","1","Dolent",18.86,22.725,94,31.0009,54,"Matí"
"2011",5,"Primavera","0","1","Molt Bo",22.14,25.76,64,26.0027,29,"Matinada"
"2011",17,"Estiu","0","1","Molt Bo",35.26,42.425,56,27.9993,514,"Vespre"
"2011",17,"Hivern","0","0","Molt Bo",13.94,16.665,57,12.998,65,"Vespre"
"2011",15,"Primavera","0","0","Bo",33.62,37.88,46,8.9981,367,"Matí"
"2011",5,"Tardor","0","1","Dolent",20.5,24.24,100,7.0015,3,"Matinada"
"2011",0,"Primavera","0","1","Molt Bo",27.06,29.545,89,8.9981,41,"Matinada"
"2011",17,"Primavera","0","1","Molt Bo",25.42,31.06,38,16.9979,598,"Vespre"
"2011",17,"Primavera","0","0","Bo",19.68,23.485,82,16.9979,196,"Vespre"
"2012",17,"Hivern","0","0","Molt Bo",15.58,19.695,40,15.0013,219,"Vespre"
"2012",11,"Tardor","0","1","Molt Bo",27.06,30.305,78,11.0014,230,"Matí"
"2011",4,"Estiu","0","0","Bo",27.06,30.305,83,11.0014,10,"Matinada"
"2011",20,"Estiu","0","0","Molt Bo",31.16,35.605,58,16.9979,262,"Vespre"
"2011",13,"Estiu","0","0","Molt Bo",33.62,37.12,41,15.0013,416,"Matí"
"2011",15,"Primavera","0","0","Molt Bo",28.7,32.575,54,0,417,"Matí"
"2012",9,"Tardor","0","0","Molt Bo",10.66,13.635,75,7.0015,220,"Matí"
"2012",14,"Estiu","0","0","Dolent",29.52,34.85,79,6.0032,457,"Matí"
"2011",11,"Tardor","0","1","Bo",13.94,18.18,55,0,115,"Matí"
"2011",22,"Primavera","0","0","Molt Bo",13.12,15.15,61,19.9995,55,"Vespre"
"2012",1,"Estiu","0","1","Bo",28.7,33.335,74,12.998,11,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",25.42,29.545,78,0,105,"Matinada"
"2012",1,"Estiu","0","0","Molt Bo",26.24,30.305,65,0,131,"Matinada"
"2012",10,"Primavera","0","0","Molt Bo",25.42,31.06,43,15.0013,404,"Matí"
"2011",17,"Hivern","0","0","Molt Bo",6.56,6.06,37,31.0009,69,"Vespre"
"2011",19,"Primavera","0","1","Molt Bo",29.52,31.82,23,19.9995,379,"Vespre"
"2012",10,"Estiu","0","1","Molt Bo",30.34,12.12,55,11.0014,231,"Matí"
"2011",9,"Hivern","1","0","Bo",6.56,7.575,47,15.0013,47,"Matí"
"2011",11,"Hivern","0","0","Dolent",9.02,11.365,100,8.9981,47,"Matí"
"2012",1,"Estiu","0","1","Molt Bo",22.14,25.76,77,6.0032,28,"Matinada"
"2011",18,"Tardor","0","0","Molt Bo",14.76,18.18,50,6.0032,237,"Vespre"
"2011",23,"Primavera","0","1","Molt Bo",20.5,24.24,59,16.9979,46,"Vespre"
"2012",8,"Tardor","0","1","Bo",15.58,19.695,87,7.0015,592,"Matinada"
"2012",7,"Estiu","0","1","Molt Bo",21.32,25,68,15.0013,447,"Matinada"
"2012",11,"Estiu","0","1","Molt Bo",36.9,42.425,42,0,183,"Matí"
"2011",12,"Hivern","0","0","Molt Bo",7.38,6.82,37,30.0026,83,"Matí"
"2011",19,"Primavera","0","0","Bo",18.86,22.725,84,7.0015,178,"Vespre"
"2012",6,"Tardor","0","1","Molt Bo",9.84,11.365,65,12.998,146,"Matinada"
"2011",15,"Primavera","0","1","Bo",28.7,32.575,58,30.0026,154,"Matí"
"2011",10,"Tardor","0","1","Bo",12.3,15.15,70,11.0014,126,"Matí"
"2012",11,"Hivern","0","1","Molt Bo",22.96,26.515,43,12.998,168,"Matí"
"2012",17,"Tardor","0","0","Dolent",16.4,20.455,82,15.0013,157,"Vespre"
"2012",12,"Tardor","0","1","Bo",28.7,32.575,70,7.0015,358,"Matí"
"2011",10,"Tardor","0","1","Molt Bo",18.04,21.97,62,8.9981,135,"Matí"
"2012",13,"Tardor","0","1","Bo",22.96,26.515,88,15.0013,146,"Matí"
"2012",18,"Primavera","0","0","Molt Bo",33.62,34.85,24,15.0013,451,"Vespre"
"2012",4,"Estiu","0","1","Molt Bo",29.52,34.09,62,0,7,"Matinada"
"2011",22,"Estiu","0","1","Molt Bo",31.16,35.605,58,7.0015,147,"Vespre"
"2012",3,"Primavera","0","1","Molt Bo",18.86,22.725,72,6.0032,14,"Matinada"
"2012",22,"Hivern","0","1","Molt Bo",14.76,17.425,40,15.0013,107,"Vespre"
"2012",9,"Tardor","0","1","Bo",10.66,12.12,60,19.0012,368,"Matí"
"2011",23,"Estiu","0","1","Molt Bo",25.42,27.275,94,6.0032,148,"Vespre"
"2012",12,"Estiu","0","1","Bo",32.8,37.88,55,8.9981,283,"Matí"
"2011",1,"Primavera","0","1","Bo",25.42,31.06,50,6.0032,13,"Matinada"
"2011",14,"Tardor","0","0","Bo",22.14,25.76,28,31.0009,371,"Matí"
"2012",16,"Primavera","0","1","Molt Bo",29.52,32.575,34,15.0013,466,"Matí"
"2012",23,"Tardor","0","0","Bo",13.12,17.425,81,0,126,"Vespre"
"2012",5,"Primavera","0","1","Bo",13.94,16.665,53,11.0014,21,"Matinada"
"2011",17,"Primavera","0","1","Molt Bo",23.78,27.275,40,23.9994,553,"Vespre"
"2012",15,"Tardor","1","0","Dolent",17.22,21.21,58,12.998,370,"Matí"
"2012",0,"Estiu","0","1","Molt Bo",22.96,26.515,73,6.0032,57,"Matinada"
"2012",19,"Estiu","0","1","Molt Bo",32.8,37.88,55,12.998,623,"Vespre"
"2011",15,"Hivern","0","1","Molt Bo",10.66,12.12,30,16.9979,72,"Matí"
"2012",14,"Primavera","0","0","Molt Bo",27.88,31.82,36,22.0028,646,"Matí"
"2011",16,"Hivern","0","1","Molt Bo",8.2,9.09,27,19.9995,80,"Matí"
"2011",17,"Hivern","0","1","Bo",18.04,21.97,0,26.0027,111,"Vespre"
"2012",23,"Hivern","0","1","Bo",14.76,18.94,87,0,23,"Vespre"
"2011",12,"Estiu","0","1","Molt Bo",34.44,37.88,41,19.0012,174,"Matí"
"2012",17,"Hivern","0","1","Molt Bo",28.7,31.82,39,16.9979,646,"Vespre"
"2012",17,"Hivern","0","0","Molt Bo",13.12,15.91,53,11.0014,306,"Vespre"
"2012",14,"Tardor","0","1","Molt Bo",14.76,17.425,43,8.9981,181,"Matí"
"2012",20,"Estiu","0","1","Molt Bo",30.34,34.09,62,6.0032,366,"Vespre"
"2011",23,"Tardor","0","1","Molt Bo",10.66,12.88,52,15.0013,58,"Vespre"
"2012",22,"Primavera","0","1","Molt Bo",26.24,30.305,65,0,211,"Vespre"
"2012",2,"Hivern","0","0","Bo",12.3,14.395,36,19.0012,48,"Matinada"
"2012",15,"Estiu","0","0","Molt Bo",36.08,40.91,42,27.9993,489,"Matí"
"2012",10,"Primavera","0","0","Molt Bo",22.96,26.515,43,0,452,"Matí"
"2012",9,"Hivern","0","0","Molt Bo",9.02,12.12,80,7.0015,138,"Matí"
"2012",15,"Tardor","0","1","Molt Bo",21.32,25,42,30.0026,455,"Matí"
"2011",19,"Tardor","0","1","Dolent",22.14,25.76,94,8.9981,109,"Vespre"
"2011",5,"Tardor","0","1","Molt Bo",22.14,25.76,68,19.0012,28,"Matinada"
"2011",17,"Hivern","0","1","Molt Bo",13.94,15.91,49,15.0013,223,"Vespre"
"2011",11,"Hivern","0","1","Molt Bo",14.76,16.665,40,16.9979,71,"Matí"
"2012",6,"Tardor","0","1","Bo",12.3,14.395,65,16.9979,147,"Matinada"
"2012",7,"Hivern","0","0","Molt Bo",9.02,11.365,87,12.998,20,"Matinada"
"2012",8,"Hivern","0","0","Dolent",9.02,11.365,93,8.9981,78,"Matinada"
"2012",11,"Primavera","0","0","Molt Bo",31.16,34.09,45,6.0032,499,"Matí"
"2011",4,"Hivern","0","1","Molt Bo",8.2,12.88,86,0,2,"Matinada"
"2012",5,"Primavera","0","1","Molt Bo",16.4,20.455,82,0,30,"Matinada"
"2011",13,"Estiu","0","0","Bo",31.98,37.12,62,19.0012,419,"Matí"
"2011",7,"Hivern","0","0","Bo",16.4,20.455,76,12.998,1,"Matinada"
"2012",5,"Estiu","0","0","Bo",27.06,29.545,94,16.9979,15,"Matinada"
"2011",11,"Hivern","0","1","Molt Bo",9.02,12.88,44,6.0032,59,"Matí"
"2012",11,"Tardor","0","1","Bo",16.4,20.455,87,6.0032,170,"Matí"
"2011",15,"Hivern","0","0","Molt Bo",20.5,24.24,29,27.9993,313,"Matí"
"2012",9,"Tardor","0","1","Molt Bo",16.4,20.455,87,6.0032,308,"Matí"
"2011",22,"Tardor","1","0","Molt Bo",22.96,26.515,88,6.0032,126,"Vespre"
"2012",15,"Hivern","0","1","Dolent",12.3,15.91,61,7.0015,54,"Matí"
"2012",0,"Primavera","0","1","Bo",22.96,26.515,88,8.9981,32,"Matinada"
"2011",6,"Tardor","0","0","Molt Bo",10.66,14.395,81,6.0032,16,"Matinada"
"2011",6,"Tardor","0","1","Molt Bo",13.12,15.91,66,12.998,92,"Matinada"
"2012",17,"Tardor","0","1","Molt Bo",13.94,16.665,57,11.0014,622,"Vespre"
"2011",22,"Estiu","0","0","Bo",29.52,34.85,74,19.0012,155,"Vespre"
"2012",9,"Estiu","0","1","Molt Bo",29.52,33.335,54,7.0015,337,"Matí"
"2011",19,"Hivern","0","1","Molt Bo",6.56,7.575,47,16.9979,99,"Vespre"
"2012",22,"Estiu","0","1","Molt Bo",29.52,33.335,58,16.9979,244,"Vespre"
"2012",17,"Estiu","0","0","Molt Bo",36.08,39.395,37,19.9995,492,"Vespre"
"2011",0,"Estiu","0","1","Dolent",22.14,25.76,94,23.9994,8,"Matinada"
"2012",11,"Tardor","0","0","Bo",16.4,20.455,87,19.9995,250,"Matí"
"2012",4,"Tardor","0","1","Molt Bo",9.02,10.605,55,19.9995,9,"Matinada"
"2011",9,"Estiu","0","1","Molt Bo",27.88,31.82,47,19.0012,224,"Matí"
"2012",3,"Hivern","0","1","Molt Bo",0.82,0.76,34,19.0012,1,"Matinada"
"2012",15,"Hivern","0","1","Molt Bo",22.14,25.76,37,30.0026,209,"Matí"
"2011",20,"Tardor","0","1","Molt Bo",16.4,20.455,71,0,204,"Vespre"
"2011",9,"Tardor","0","1","Bo",7.38,10.605,74,6.0032,220,"Matí"
"2012",17,"Primavera","0","1","Molt Bo",20.5,24.24,27,26.0027,646,"Vespre"
"2012",0,"Primavera","0","1","Molt Bo",24.6,31.06,53,19.9995,48,"Matinada"
"2011",19,"Tardor","0","1","Molt Bo",21.32,25,59,7.0015,343,"Vespre"
"2012",18,"Hivern","0","0","Molt Bo",18.86,22.725,38,19.9995,246,"Vespre"
"2012",5,"Estiu","0","1","Bo",26.24,29.545,78,8.9981,49,"Matinada"
"2012",17,"Primavera","0","1","Molt Bo",30.34,32.575,37,19.0012,646,"Vespre"
"2012",8,"Estiu","0","1","Bo",24.6,28.79,78,11.0014,646,"Matinada"
"2011",9,"Hivern","0","1","Bo",17.22,21.21,77,12.998,169,"Matí"
"2012",21,"Estiu","0","0","Molt Bo",28.7,32.575,70,11.0014,171,"Vespre"
"2012",4,"Estiu","0","1","Molt Bo",20.5,24.24,72,6.0032,5,"Matinada"
"2012",19,"Estiu","0","1","Molt Bo",30.34,33.335,51,11.0014,488,"Vespre"
"2011",13,"Estiu","0","1","Bo",27.88,31.82,65,8.9981,279,"Matí"
"2012",8,"Primavera","0","1","Bo",23.78,27.275,88,6.0032,409,"Matinada"
"2012",20,"Hivern","0","1","Molt Bo",12.3,16.665,49,0,177,"Vespre"
"2012",0,"Tardor","0","1","Bo",10.66,15.15,65,0,34,"Matinada"
"2011",16,"Estiu","0","1","Molt Bo",35.26,38.635,39,15.0013,265,"Matí"
"2011",1,"Hivern","0","1","Dolent",5.74,7.575,80,8.9981,7,"Matinada"
"2012",15,"Hivern","0","1","Molt Bo",18.04,21.97,72,8.9981,188,"Matí"
"2011",2,"Estiu","0","0","Dolent",26.24,28.79,89,15.0013,62,"Matinada"
"2012",23,"Primavera","0","1","Molt Bo",19.68,23.485,48,7.0015,135,"Vespre"
"2012",18,"Primavera","0","1","Dolent",16.4,20.455,43,27.9993,585,"Vespre"
"2012",3,"Hivern","0","1","Molt Bo",9.02,10.605,80,19.0012,4,"Matinada"
"2012",20,"Hivern","0","0","Molt Bo",22.96,26.515,64,12.998,271,"Vespre"
"2011",20,"Hivern","0","1","Molt Bo",9.84,12.88,48,7.0015,54,"Vespre"
"2011",1,"Hivern","0","1","Dolent",13.94,17.425,100,7.0015,8,"Matinada"
"2011",2,"Tardor","0","1","Bo",18.86,22.725,94,7.0015,10,"Matinada"
"2012",20,"Primavera","0","1","Dolent",20.5,24.24,82,15.0013,51,"Vespre"
"2011",1,"Hivern","0","1","Bo",8.2,9.85,69,15.0013,7,"Matinada"
"2011",13,"Estiu","0","0","Molt Bo",31.16,34.09,45,19.9995,497,"Matí"
"2011",0,"Hivern","0","0","Molt Bo",4.1,3.79,42,26.0027,25,"Matinada"
"2011",5,"Estiu","0","1","Bo",22.96,26.515,100,8.9981,16,"Matinada"
"2011",11,"Tardor","0","1","Bo",24.6,29.545,73,11.0014,123,"Matí"
"2011",21,"Estiu","0","0","Bo",27.88,31.82,83,26.0027,167,"Vespre"
"2012",23,"Hivern","0","1","Molt Bo",13.12,16.665,57,8.9981,51,"Vespre"
"2012",18,"Tardor","0","1","Molt Bo",20.5,24.24,42,11.0014,646,"Vespre"
"2011",5,"Primavera","0","0","Molt Bo",27.88,31.82,74,8.9981,16,"Matinada"
"2012",21,"Hivern","0","0","Molt Bo",17.22,21.21,54,15.0013,147,"Vespre"
"2011",21,"Estiu","0","0","Molt Bo",29.52,34.85,74,16.9979,207,"Vespre"
"2011",13,"Hivern","0","1","Molt Bo",13.12,15.15,21,15.0013,82,"Matí"
"2012",1,"Hivern","0","1","Molt Bo",21.32,25,63,6.0032,27,"Matinada"
"2011",5,"Primavera","0","0","Bo",9.84,12.12,75,11.0014,5,"Matinada"
"2011",14,"Hivern","0","1","Molt Bo",18.86,22.725,28,27.9993,82,"Matí"
"2011",20,"Hivern","0","0","Molt Bo",10.66,12.88,41,15.0013,40,"Vespre"
"2011",13,"Estiu","0","1","Molt Bo",31.16,33.335,33,22.0028,177,"Matí"
"2011",19,"Hivern","0","1","Molt Bo",10.66,15.15,33,0,101,"Vespre"
"2012",9,"Hivern","0","1","Molt Bo",19.68,23.485,77,6.0032,315,"Matí"
"2012",11,"Hivern","0","1","Molt Bo",7.38,6.82,37,31.0009,75,"Matí"
"2012",2,"Estiu","1","0","Molt Bo",27.06,29.545,89,7.0015,40,"Matinada"
"2012",19,"Tardor","0","0","Molt Bo",14.76,16.665,43,16.9979,227,"Vespre"
"2012",10,"Tardor","0","0","Molt Bo",13.94,16.665,49,12.998,360,"Matí"
"2012",9,"Hivern","0","1","Molt Bo",13.12,16.665,49,0,289,"Matí"
"2012",21,"Primavera","0","0","Molt Bo",24.6,31.06,40,7.0015,316,"Vespre"
"2011",19,"Estiu","0","1","Molt Bo",29.52,32.575,39,15.0013,400,"Vespre"
"2011",8,"Hivern","0","1","Molt Bo",5.74,6.06,39,19.9995,220,"Matinada"
"2011",13,"Estiu","0","1","Molt Bo",31.16,35.605,58,0,205,"Matí"
"2011",11,"Primavera","0","1","Bo",17.22,21.21,82,12.998,61,"Matí"
"2011",11,"Estiu","0","1","Bo",23.78,27.275,64,11.0014,139,"Matí"
"2012",17,"Estiu","0","0","Dolent",23.78,27.275,83,12.998,171,"Vespre"
"2012",5,"Tardor","0","1","Molt Bo",15.58,19.695,87,6.0032,36,"Matinada"
"2011",2,"Hivern","0","0","Bo",7.38,12.12,55,0,16,"Matinada"
"2012",9,"Hivern","0","1","Molt Bo",8.2,9.85,59,15.0013,238,"Matí"
"2011",3,"Tardor","0","1","Molt Bo",13.12,17.425,93,0,3,"Matinada"
"2011",16,"Estiu","0","1","Dolent",22.14,25.76,94,26.0027,106,"Matí"
"2012",2,"Hivern","0","1","Molt Bo",8.2,9.85,44,15.0013,4,"Matinada"
"2011",22,"Primavera","0","1","Molt Bo",31.16,37.12,75,11.0014,176,"Vespre"
"2012",22,"Hivern","0","1","Bo",12.3,16.665,56,0,107,"Vespre"
"2011",1,"Hivern","0","1","Bo",6.56,11.365,59,0,7,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",9.02,11.365,51,8.9981,163,"Vespre"
"2011",2,"Primavera","0","1","Molt Bo",24.6,29.545,73,6.0032,5,"Matinada"
"2011",20,"Estiu","0","1","Molt Bo",31.98,37.12,59,15.0013,323,"Vespre"
"2011",12,"Primavera","0","0","Molt Bo",33.62,37.88,46,0,420,"Matí"
"2011",3,"Estiu","0","1","Molt Bo",26.24,29.545,78,6.0032,6,"Matinada"
"2011",1,"Tardor","0","0","Molt Bo",6.56,7.575,59,15.0013,62,"Matinada"
"2011",4,"Tardor","0","1","Molt Bo",16.4,20.455,82,6.0032,7,"Matinada"
"2012",10,"Hivern","0","0","Molt Bo",11.48,15.15,75,6.0032,203,"Matí"
"2011",8,"Estiu","0","1","Molt Bo",28.7,32.575,70,12.998,347,"Matinada"
"2012",12,"Estiu","0","1","Bo",30.34,34.85,66,23.9994,315,"Matí"
"2012",9,"Tardor","0","1","Molt Bo",11.48,13.635,52,16.9979,325,"Matí"
"2012",3,"Estiu","0","1","Molt Bo",26.24,30.305,69,0,6,"Matinada"
"2011",0,"Primavera","0","1","Molt Bo",18.86,22.725,47,6.0032,39,"Matinada"
"2011",10,"Primavera","0","1","Molt Bo",31.98,35.605,52,0,111,"Matí"
"2011",5,"Estiu","0","1","Molt Bo",22.96,26.515,83,0,24,"Matinada"
"2011",20,"Tardor","0","0","Molt Bo",17.22,21.21,50,19.0012,132,"Vespre"
"2012",10,"Tardor","0","0","Molt Bo",14.76,16.665,46,26.0027,328,"Matí"
"2012",8,"Hivern","1","0","Molt Bo",9.84,11.365,35,16.9979,53,"Matinada"
"2012",7,"Estiu","0","1","Molt Bo",31.98,34.85,46,8.9981,353,"Matinada"
"2012",23,"Estiu","0","0","Dolent",27.88,31.82,83,6.0032,123,"Vespre"
"2012",13,"Primavera","0","1","Bo",23.78,27.275,78,12.998,228,"Matí"
"2011",22,"Estiu","0","0","Molt Bo",25.42,30.305,69,26.0027,95,"Vespre"
"2012",10,"Tardor","0","1","Molt Bo",22.96,26.515,52,19.9995,217,"Matí"
"2012",13,"Estiu","0","1","Bo",29.52,34.85,79,7.0015,191,"Matí"
"2012",13,"Estiu","0","0","Molt Bo",36.08,40.91,42,19.9995,527,"Matí"
"2012",8,"Hivern","0","1","Bo",10.66,15.15,100,0,520,"Matinada"
"2011",8,"Hivern","0","1","Molt Bo",6.56,8.335,59,11.0014,128,"Matinada"
"2012",14,"Estiu","0","1","Molt Bo",35.26,37.88,34,15.0013,230,"Matí"
"2011",7,"Estiu","0","1","Molt Bo",27.06,30.305,78,8.9981,270,"Matinada"
"2011",13,"Estiu","0","1","Molt Bo",33.62,39.395,56,16.9979,152,"Matí"
"2012",2,"Estiu","0","1","Molt Bo",25.42,28.79,83,6.0032,11,"Matinada"
"2012",6,"Tardor","0","1","Molt Bo",6.56,9.09,80,7.0015,113,"Matinada"
"2012",2,"Tardor","0","1","Molt Bo",18.86,22.725,72,0,12,"Matinada"
"2012",17,"Estiu","0","1","Molt Bo",27.06,31.06,34,22.0028,646,"Vespre"
"2012",7,"Estiu","1","0","Molt Bo",27.88,31.82,65,0,72,"Matinada"
"2011",1,"Estiu","0","1","Molt Bo",27.06,31.06,50,0,31,"Matinada"
"2011",9,"Tardor","0","0","Molt Bo",20.5,24.24,77,0,217,"Matí"
"2012",12,"Primavera","0","1","Molt Bo",28.7,32.575,65,6.0032,292,"Matí"
"2012",10,"Estiu","0","0","Bo",29.52,34.09,70,6.0032,401,"Matí"
"2012",13,"Estiu","0","1","Bo",28.7,33.335,74,31.0009,114,"Matí"
"2012",15,"Primavera","0","1","Molt Bo",24.6,29.545,20,12.998,316,"Matí"
"2011",2,"Estiu","0","1","Molt Bo",28.7,33.335,74,7.0015,11,"Matinada"
"2012",11,"Tardor","0","1","Molt Bo",19.68,23.485,63,15.0013,269,"Matí"
"2012",16,"Hivern","0","0","Molt Bo",20.5,24.24,31,23.9994,509,"Matí"
"2012",4,"Primavera","0","1","Bo",24.6,31.06,56,16.9979,6,"Matinada"
"2012",1,"Primavera","0","1","Bo",21.32,25,77,12.998,9,"Matinada"
"2011",13,"Estiu","0","1","Molt Bo",35.26,40.91,50,16.9979,141,"Matí"
"2012",2,"Primavera","1","0","Molt Bo",24.6,30.305,64,16.9979,14,"Matinada"
"2012",2,"Primavera","0","0","Bo",22.14,25.76,83,19.0012,93,"Matinada"
"2011",14,"Hivern","0","1","Molt Bo",9.02,9.85,41,26.0027,42,"Matí"
"2012",1,"Primavera","0","1","Molt Bo",21.32,25,77,11.0014,22,"Matinada"
"2011",2,"Tardor","0","1","Molt Bo",18.86,22.725,82,11.0014,3,"Matinada"
"2012",3,"Primavera","0","1","Molt Bo",20.5,24.24,77,7.0015,5,"Matinada"
"2011",6,"Estiu","0","1","Molt Bo",25.42,29.545,73,22.0028,119,"Matinada"
"2012",10,"Hivern","0","1","Molt Bo",9.02,12.12,75,7.0015,116,"Matí"
"2011",11,"Primavera","0","1","Bo",24.6,29.545,73,19.9995,104,"Matí"
"2011",10,"Estiu","0","1","Molt Bo",31.16,35.605,62,12.998,130,"Matí"
"2011",19,"Tardor","0","1","Molt Bo",18.86,22.725,59,0,278,"Vespre"
"2011",14,"Estiu","0","1","Molt Bo",29.52,34.85,74,6.0032,148,"Matí"
"2012",12,"Estiu","0","0","Molt Bo",36.9,40.91,37,15.0013,433,"Matí"
"2011",18,"Hivern","0","1","Molt Bo",13.94,15.91,61,19.0012,161,"Vespre"
"2012",7,"Primavera","0","1","Dolent",21.32,25,94,12.998,75,"Matinada"
"2011",17,"Primavera","0","0","Dolent",27.88,31.82,83,19.0012,252,"Vespre"
"2012",2,"Hivern","0","1","Molt Bo",16.4,20.455,76,23.9994,14,"Matinada"
"2012",21,"Hivern","0","0","Molt Bo",11.48,14.395,56,7.0015,66,"Vespre"
"2012",18,"Estiu","0","0","Bo",28.7,33.335,74,19.9995,300,"Vespre"
"2011",15,"Tardor","0","1","Molt Bo",15.58,19.695,46,11.0014,159,"Matí"
"2011",7,"Estiu","0","0","Bo",18.86,22.725,77,12.998,37,"Matinada"
"2011",9,"Estiu","0","0","Molt Bo",27.06,30.305,78,11.0014,189,"Matí"
"2012",22,"Estiu","0","0","Molt Bo",31.16,36.365,66,19.0012,269,"Vespre"
"2011",2,"Primavera","0","1","Molt Bo",9.84,12.12,70,8.9981,5,"Matinada"
"2012",19,"Primavera","0","0","Molt Bo",24.6,30.305,23,26.0027,276,"Vespre"
"2011",1,"Tardor","0","1","Bo",22.14,25.76,94,0,12,"Matinada"
"2012",7,"Hivern","0","1","Molt Bo",7.38,9.85,59,8.9981,260,"Matinada"
"2012",23,"Estiu","0","0","Molt Bo",27.88,31.82,61,0,110,"Vespre"
"2011",7,"Hivern","0","0","Molt Bo",4.92,7.575,80,7.0015,11,"Matinada"
"2012",11,"Estiu","0","1","Bo",30.34,34.09,58,12.998,235,"Matí"
"2012",5,"Estiu","0","0","Molt Bo",23.78,27.275,60,31.0009,16,"Matinada"
"2011",16,"Primavera","0","1","Molt Bo",33.62,39.395,56,19.9995,285,"Matí"
"2012",10,"Primavera","0","1","Molt Bo",24.6,31.06,38,27.9993,217,"Matí"
"2011",6,"Estiu","0","1","Bo",27.88,31.82,89,19.9995,97,"Matinada"
"2012",21,"Tardor","0","1","Molt Bo",17.22,21.21,62,8.9981,260,"Vespre"
"2012",17,"Tardor","0","1","Molt Bo",21.32,25,63,7.0015,646,"Vespre"
"2011",20,"Primavera","1","0","Bo",16.4,20.455,76,22.0028,118,"Vespre"
"2012",9,"Tardor","0","1","Bo",17.22,21.21,77,15.0013,382,"Matí"
"2011",6,"Primavera","0","1","Molt Bo",22.96,26.515,94,0,97,"Matinada"
"2012",22,"Hivern","0","0","Molt Bo",6.56,6.82,47,23.9994,66,"Vespre"
"2012",15,"Primavera","0","1","Bo",23.78,27.275,46,8.9981,272,"Matí"
"2011",1,"Tardor","0","1","Molt Bo",23.78,27.275,94,8.9981,24,"Matinada"
"2012",12,"Hivern","0","1","Bo",18.04,21.97,82,8.9981,294,"Matí"
"2012",18,"Primavera","0","1","Molt Bo",27.88,31.82,83,12.998,646,"Vespre"
"2011",9,"Primavera","0","0","Molt Bo",25.42,31.06,43,8.9981,224,"Matí"
"2012",3,"Tardor","0","1","Molt Bo",17.22,21.21,67,7.0015,2,"Matinada"
"2011",11,"Hivern","0","1","Molt Bo",11.48,13.635,45,16.9979,56,"Matí"
"2011",18,"Hivern","0","0","Molt Bo",5.74,6.06,39,19.9995,55,"Vespre"
"2012",12,"Estiu","0","1","Molt Bo",36.9,40.91,35,23.9994,276,"Matí"
"2012",5,"Estiu","0","1","Bo",27.88,31.82,89,12.998,36,"Matinada"
"2011",13,"Hivern","0","1","Bo",8.2,9.09,37,19.0012,73,"Matí"
"2012",9,"Hivern","0","0","Molt Bo",9.84,12.12,81,8.9981,157,"Matí"
"2011",3,"Estiu","0","1","Molt Bo",25.42,31.06,57,19.9995,6,"Matinada"
"2012",20,"Primavera","0","0","Molt Bo",31.16,34.09,48,11.0014,363,"Vespre"
"2012",10,"Primavera","0","0","Molt Bo",27.06,31.06,65,8.9981,432,"Matí"
"2012",14,"Estiu","0","1","Molt Bo",36.9,40.15,31,11.0014,275,"Matí"
"2011",21,"Primavera","0","1","Bo",26.24,31.06,61,30.0026,225,"Vespre"
"2012",4,"Primavera","0","1","Bo",21.32,25,68,22.0028,5,"Matinada"
"2012",4,"Hivern","0","1","Bo",10.66,13.635,65,7.0015,2,"Matinada"
"2011",17,"Hivern","0","1","Molt Bo",18.86,22.725,33,31.0009,243,"Vespre"
"2011",12,"Estiu","0","1","Dolent",22.96,26.515,94,0,22,"Matí"
"2011",16,"Primavera","0","0","Dolent",27.88,31.82,83,19.0012,350,"Matí"
"2012",22,"Primavera","0","1","Molt Bo",18.04,21.97,62,7.0015,215,"Vespre"
"2012",20,"Hivern","0","0","Molt Bo",18.04,21.97,44,11.0014,148,"Vespre"
"2011",10,"Primavera","0","0","Molt Bo",29.52,34.09,62,12.998,244,"Matí"
"2011",10,"Primavera","0","1","Molt Bo",25.42,31.06,46,15.0013,130,"Matí"
"2012",18,"Tardor","0","0","Bo",13.94,18.18,76,0,297,"Vespre"
"2012",18,"Hivern","0","1","Molt Bo",28.7,31.82,34,19.9995,646,"Vespre"
"2012",23,"Estiu","0","0","Bo",27.88,31.82,83,6.0032,211,"Vespre"
"2011",19,"Hivern","0","1","Molt Bo",19.68,23.485,55,22.0028,175,"Vespre"
"2012",18,"Hivern","0","1","Molt Bo",15.58,19.695,40,8.9981,385,"Vespre"
"2011",5,"Hivern","0","1","Bo",5.74,7.575,63,8.9981,7,"Matinada"
"2011",16,"Tardor","0","1","Dolent",22.96,26.515,94,11.0014,201,"Matí"
"2011",9,"Primavera","0","1","Dolent",22.96,26.515,83,16.9979,202,"Matí"
"2011",6,"Estiu","0","1","Molt Bo",23.78,27.275,88,7.0015,145,"Matinada"
"2011",16,"Estiu","0","1","Bo",28.7,32.575,61,8.9981,381,"Matí"
"2012",9,"Tardor","0","0","Molt Bo",14.76,18.18,50,6.0032,266,"Matí"
